asset,source,error,timed_out,tier,n_components,n_closed,closed_area_frac,wall_thickness_ratio,hollow,span,area,faces,seconds
/home/myan2/coasei/AirStack/scene_gen/assets/objaverse/71474e859887459a96d2d281ffe53f18/71474e859887459a96d2d281ffe53f18.usdc,suburban_nucleus:buildings.intact,,False,open-shell,1666,103,0.11965409019194095,0.0020641743190491354,True,12.0,3600.8190694205923,29446,3.6076831817626953
/home/myan2/coasei/AirStack/scene_gen/assets/objaverse/ab67dc215f8344eabadeeae05eacd887/ab67dc215f8344eabadeeae05eacd887.usdc,suburban_nucleus:buildings.intact,,False,open-shell,1777,91,0.09608163521198587,0.001926452202410556,True,12.0,3191.203689518484,29481,3.603945732116699
/home/myan2/coasei/AirStack/scene_gen/assets/objaverse/f87535ec6d9a475db58965aa46ba6979/f87535ec6d9a475db58965aa46ba6979.usdc,suburban_nucleus:buildings.intact,,False,open-shell,1427,63,0.038629362004676496,0.0035231874198884223,True,12.0,3715.5309463814183,29677,6.105461835861206
/home/myan2/coasei/AirStack/scene_gen/assets/objaverse/3bc5f70542014501a1e380891295299e/3bc5f70542014501a1e380891295299e.usdc,suburban_nucleus:buildings.intact,,False,open-shell,1521,77,0.050456496070166085,0.02370950796539147,True,11.999999999999998,3656.095021000081,29679,6.083599805831909
/home/myan2/coasei/AirStack/scene_gen/assets/objaverse/7c64a6d90567428eb511f41036fe2d88/7c64a6d90567428eb511f41036fe2d88.usdc,suburban_nucleus:buildings.intact,,False,open-shell,1542,68,0.08655243015807217,0.0018531250000000015,True,12.0,3884.5093419324503,30153,6.233219861984253
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/WoodenHouseRuins/Assets/SM_house_ruins_002.usd,suburban_nucleus:buildings.damaged,,False,multi-solid,314,297,0.9968952147968277,0.045174493399728066,True,27.95635986328125,622.2102974710189,192758,2.74261736869812
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/WoodenHouseRuins/Assets/SM_house_ruins_004.usd,suburban_nucleus:buildings.damaged,,False,multi-solid,726,707,0.9904849648665949,0.02653254052747797,True,21.485792236328123,1764.091402874703,39536,0.9782299995422363
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/WoodenHouseRuins/Assets/SM_house_ruins_005.usd,suburban_nucleus:buildings.damaged,,False,multi-solid,545,523,0.9986071623508105,0.06383339757200814,False,23.0567919921875,1637.3444978898906,40090,0.8197100162506104
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/WoodenHouseRuins/Assets/SM_house_ruins_006.usd,suburban_nucleus:buildings.damaged,,False,multi-solid,1042,939,0.9944938518614377,0.012741294927121725,True,28.373177490234376,1814.616396471364,683518,6.03921365737915
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/WoodenHouseRuins/Assets/SM_house_ruins_007.usd,suburban_nucleus:buildings.damaged,,False,watertight,569,569,1.0000000000000002,0.03123816952950943,True,27.167066650390623,1359.9776469020273,28514,0.426727294921875
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/WoodenHouseRuins/Assets/SM_house_ruins_010.usd,suburban_nucleus:buildings.damaged,,False,watertight,562,562,0.9999999999999999,0.03745274565083553,True,33.08507568359375,2025.121735327629,59938,0.6137559413909912
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/WoodenHouseRuins/Assets/SM_house_ruins_001.usd,suburban_nucleus:buildings.destroyed,,False,multi-solid,127,123,0.9991103443802177,0.021635771232326816,True,24.654591064453125,566.3231011318882,24042,0.3277742862701416
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/WoodenHouseRuins/Assets/SM_house_ruins_003.usd,suburban_nucleus:buildings.destroyed,,False,watertight,276,276,1.0000000000000002,0.01635736503684988,True,22.90212646484375,1409.748062067419,13716,0.22252130508422852
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/WoodenHouseRuins/Assets/SM_house_ruins_008.usd,suburban_nucleus:buildings.destroyed,,False,watertight,173,173,0.9999999999999997,0.014744940382812037,True,19.949945068359376,705.1988458277333,12338,0.16527509689331055
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/WoodenHouseRuins/Assets/SM_house_ruins_009.usd,suburban_nucleus:buildings.destroyed,,False,watertight,732,732,1.0000000000000004,0.03064349376642928,True,22.250628662109378,2660.8165118136853,45216,0.5977635383605957
/home/myan2/coasei/AirStack/scene_gen/assets/objaverse/a0c01ce35a474545b805c0739806aace/a0c01ce35a474545b805c0739806aace.usdc,suburban_nucleus:buildings.destroyed,,False,multi-solid,667,662,0.9462219112090742,0.015731768229615525,True,12.0,269.50862057583265,12227,2.2237401008605957
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/ModernCityEnvironment/Collected_Building01/SM_MERGED_BP_MBuilding01.usd,"urban:buildings.intact, urban_intact:buildings.intact, urban_nucleus:buildings.intact",,False,open-shell,3517,56,0.0275725806499782,0.19028804847003714,False,29.00000020980835,5554.576001981891,103293,10.518474817276001
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/ModernCityEnvironment/Collected_Building02/SM_MERGED_BP_MBuilding02.usd,"urban:buildings.intact, urban_intact:buildings.intact, urban_nucleus:buildings.intact",,False,open-shell,10363,710,0.04017323675863438,0.06209080558636819,False,96.11642578125,67821.79229623363,287430,32.73043918609619
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/ModernCityEnvironment/Collected_Building03/SM_MERGED_BP_MBuilding03.usd,urban_nucleus:buildings.intact,,False,open-shell,662,1,0.0004116961388375515,0.07817664668514536,False,24.27991271972656,2750.964618231553,63418,5.791718244552612
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/ModernCityEnvironment/Collected_Building05/SM_MERGED_BP_MBuilding05.usd,"urban:buildings.intact, urban_intact:buildings.intact, urban_nucleus:buildings.intact",,False,open-shell,3216,1063,0.0749722025010568,0.09080835758500266,False,62.400233306884765,11844.586868639488,336464,5.83765435218811
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DownTown/Assets/BG_Building_A.usd,"urban:buildings.intact, urban_intact:buildings.intact, urban_nucleus:buildings.intact",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DownTown/Assets/BG_Building_A.usd,,,,,,,,,,,0.04475855827331543
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DownTown/Assets/BG_Building_B.usd,"urban:buildings.intact, urban_intact:buildings.intact, urban_nucleus:buildings.intact",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DownTown/Assets/BG_Building_B.usd,,,,,,,,,,,0.0020036697387695312
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DownTown/Assets/BG_Building_C.usd,"urban:buildings.intact, urban_intact:buildings.intact, urban_nucleus:buildings.intact",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DownTown/Assets/BG_Building_C.usd,,,,,,,,,,,0.0015742778778076172
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DownTown/Assets/BG_Building_D.usd,"urban:buildings.intact, urban_intact:buildings.intact, urban_nucleus:buildings.intact",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DownTown/Assets/BG_Building_D.usd,,,,,,,,,,,0.0016870498657226562
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DownTown/Assets/BG_Building_E.usd,"urban:buildings.intact, urban_intact:buildings.intact, urban_nucleus:buildings.intact",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DownTown/Assets/BG_Building_E.usd,,,,,,,,,,,0.001931905746459961
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DownTown/Assets/BG_Building_F.usd,"urban:buildings.intact, urban_intact:buildings.intact, urban_nucleus:buildings.intact",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DownTown/Assets/BG_Building_F.usd,,,,,,,,,,,0.0017108917236328125
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DestroyedBuildings/Assets/destroyed_building_4.usd,"urban:buildings.damaged, urban_nucleus:buildings.damaged",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DestroyedBuildings/Assets/destroyed_building_4.usd,,,,,,,,,,,0.01416325569152832
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DestroyedBuildings/Assets/destroyed_building_4_variation_1.usd,"urban:buildings.damaged, urban_nucleus:buildings.damaged",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DestroyedBuildings/Assets/destroyed_building_4_variation_1.usd,,,,,,,,,,,0.0013701915740966797
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DestroyedBuildings/Assets/destroyed_building_5.usd,"urban:buildings.damaged, urban_nucleus:buildings.damaged",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DestroyedBuildings/Assets/destroyed_building_5.usd,,,,,,,,,,,0.0012974739074707031
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DestroyedBuildings/Assets/destroyed_building_9.usd,"urban:buildings.damaged, urban_nucleus:buildings.damaged",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DestroyedBuildings/Assets/destroyed_building_9.usd,,,,,,,,,,,0.0013282299041748047
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DestroyedBuildings/Assets/destroyed_building_10.usd,"urban:buildings.damaged, urban_nucleus:buildings.damaged",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DestroyedBuildings/Assets/destroyed_building_10.usd,,,,,,,,,,,0.001338958740234375
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DestroyedBuildings/Assets/destroyed_building_1.usd,"urban:buildings.destroyed, urban_nucleus:buildings.destroyed",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DestroyedBuildings/Assets/destroyed_building_1.usd,,,,,,,,,,,0.0012555122375488281
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DestroyedBuildings/Assets/destroyed_building_2.usd,"urban:buildings.destroyed, urban_nucleus:buildings.destroyed",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DestroyedBuildings/Assets/destroyed_building_2.usd,,,,,,,,,,,0.0013287067413330078
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DestroyedBuildings/Assets/destroyed_building_5_variation_1.usd,"urban:buildings.destroyed, urban_nucleus:buildings.destroyed",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DestroyedBuildings/Assets/destroyed_building_5_variation_1.usd,,,,,,,,,,,0.0013332366943359375
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DestroyedBuildings/Assets/destroyed_building_6.usd,"urban:buildings.destroyed, urban_nucleus:buildings.destroyed",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DestroyedBuildings/Assets/destroyed_building_6.usd,,,,,,,,,,,0.001352071762084961
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DestroyedBuildings/Assets/destroyed_building_7.usd,"urban:buildings.destroyed, urban_nucleus:buildings.destroyed",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DestroyedBuildings/Assets/destroyed_building_7.usd,,,,,,,,,,,0.0012941360473632812
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DestroyedBuildings/Assets/destroyed_building_8.usd,"urban:buildings.destroyed, urban_nucleus:buildings.destroyed",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DestroyedBuildings/Assets/destroyed_building_8.usd,,,,,,,,,,,0.0012862682342529297
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DestroyedBuildings/Assets/destroyed_building_9_variation_1.usd,"urban:buildings.destroyed, urban_nucleus:buildings.destroyed",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DestroyedBuildings/Assets/destroyed_building_9_variation_1.usd,,,,,,,,,,,0.0013012886047363281
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DestroyedBuildings/Assets/destroyed_building_10_variation_1.usd,"urban:buildings.destroyed, urban_nucleus:buildings.destroyed",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DestroyedBuildings/Assets/destroyed_building_10_variation_1.usd,,,,,,,,,,,0.0012707710266113281
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DestroyedBuildings/Assets/destroyed_building_11_variation_1.usd,"urban:buildings.destroyed, urban_nucleus:buildings.destroyed",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DestroyedBuildings/Assets/destroyed_building_11_variation_1.usd,,,,,,,,,,,0.0012993812561035156
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DestroyedBuildings/Assets/destroyed_building_12.usd,"urban:buildings.destroyed, urban_nucleus:buildings.destroyed",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/DestroyedBuildings/Assets/destroyed_building_12.usd,,,,,,,,,,,0.0012884140014648438
/home/myan2/coasei/AirStack/scene_gen/assets/aec/brownstone/Assets/Create_Brownstone02/Reference_Brownstone02.usd,"urban:buildings.rowhouse, urban_intact:buildings.rowhouse, urban_intact_local:buildings.rowhouse",,False,open-shell,52,36,0.3516088874104932,0.024960301803541664,True,17.023113961896197,1335.5483878981386,3732,1.21120023727417
/home/myan2/coasei/AirStack/scene_gen/assets/aec/brownstone/Assets/Create_Brownstone02/Reference_Brownstone2Row.usd,"urban:buildings.rowhouse, urban_intact:buildings.rowhouse, urban_intact_local:buildings.rowhouse",,False,open-shell,104,72,0.3497152422223527,0.025711000684203948,True,17.063113961896196,2726.432283598686,7464,1.2645514011383057
/home/myan2/coasei/AirStack/scene_gen/assets/aec/brownstone/Assets/Create_Brownstone02/Reference_Brownstone5Row.usd,"urban:buildings.rowhouse, urban_intact:buildings.rowhouse, urban_intact_local:buildings.rowhouse",,False,open-shell,260,180,0.34978952645056355,0.025961217254788973,True,33.25378950514969,6810.547324909857,18660,1.3997018337249756
/home/myan2/coasei/AirStack/scene_gen/assets/aec/brownstone/Assets/Create_Brownstone02/Reference_Brownstone6Row.usd,"urban:buildings.rowhouse, urban_intact:buildings.rowhouse, urban_intact_local:buildings.rowhouse",,False,open-shell,312,216,0.34946861633673887,0.026211417236852323,True,39.90378950514969,8201.43193784517,22392,2.2506725788116455
/home/myan2/coasei/AirStack/scene_gen/assets/aec/brownstone/Assets/Create_Brownstone02/Reference_Brownstone8Row.usd,"urban:buildings.rowhouse, urban_intact:buildings.rowhouse, urban_intact_local:buildings.rowhouse",,False,open-shell,416,288,0.3496226254023417,0.026211419480826764,True,53.198989505149704,10916.797095322878,29856,1.8855435848236084
/home/myan2/coasei/AirStack/scene_gen/assets/aec/brownstone/Assets/Create_Brownstone02/Reference_Brownstone10Row.usd,"urban:buildings.rowhouse, urban_intact:buildings.rowhouse, urban_intact_local:buildings.rowhouse",,False,open-shell,520,360,0.3494194879259623,0.026711786382446194,True,66.5037895051497,13676.432546296786,37320,2.271817207336426
/home/myan2/coasei/AirStack/scene_gen/assets/aec/brownstone/Assets/Create_Brownstone02/Reference_Brownstone11Row.usd,"urban:buildings.rowhouse, urban_intact:buildings.rowhouse, urban_intact_local:buildings.rowhouse",,False,open-shell,572,396,0.34941277803038123,0.02671179402922922,True,73.3037895051497,15045.182311243647,41052,2.633171796798706
/home/myan2/coasei/AirStack/scene_gen/assets/aec/brownstone/Assets/Create_Brownstone02/Reference_Brownstone12Row.usd,"urban:buildings.rowhouse, urban_intact:buildings.rowhouse, urban_intact_local:buildings.rowhouse",,False,open-shell,624,432,0.3491011926580237,0.02696195465891835,True,79.9537895051497,16469.270198051978,44784,2.5352838039398193
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/FactoryDistrict/Meshes/Building_TypeD_A.usd,"urban:buildings.midrise, urban_intact:buildings.midrise",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/FactoryDistrict/Meshes/Building_TypeD_A.usd,,,,,,,,,,,0.08189058303833008
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/FactoryDistrict/Meshes/Building_TypeD_B.usd,"urban:buildings.midrise, urban_intact:buildings.midrise",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/FactoryDistrict/Meshes/Building_TypeD_B.usd,,,,,,,,,,,0.0028505325317382812
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/FactoryDistrict/Meshes/Building_TypeA_B.usd,"urban:buildings.midrise, urban_intact:buildings.midrise",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/FactoryDistrict/Meshes/Building_TypeA_B.usd,,,,,,,,,,,0.0029969215393066406
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/FactoryDistrict/Meshes/Building_TypeA_A.usd,"urban:buildings.midrise, urban_intact:buildings.midrise",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/FactoryDistrict/Meshes/Building_TypeA_A.usd,,,,,,,,,,,0.00274658203125
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/FactoryDistrict/Meshes/Building_TypeB_B.usd,"urban:buildings.midrise, urban_intact:buildings.midrise",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/FactoryDistrict/Meshes/Building_TypeB_B.usd,,,,,,,,,,,0.002460002899169922
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/FactoryDistrict/Meshes/Building_TypeD_C.usd,"urban:buildings.midrise, urban_intact:buildings.midrise",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/FactoryDistrict/Meshes/Building_TypeD_C.usd,,,,,,,,,,,0.0028460025787353516
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/FactoryDistrict/Meshes/Building_TypeB_C.usd,"urban:buildings.midrise, urban_intact:buildings.midrise",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/FactoryDistrict/Meshes/Building_TypeB_C.usd,,,,,,,,,,,0.0024204254150390625
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/FactoryDistrict/Meshes/Building_TypeA_C.usd,"urban:buildings.midrise, urban_intact:buildings.midrise",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/FactoryDistrict/Meshes/Building_TypeA_C.usd,,,,,,,,,,,0.0026290416717529297
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/FactoryDistrict/Meshes/Building_TypeC_A.usd,"urban:buildings.midrise, urban_intact:buildings.midrise",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/FactoryDistrict/Meshes/Building_TypeC_A.usd,,,,,,,,,,,0.0027730464935302734
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/FactoryDistrict/Meshes/Building_TypeC_C.usd,"urban:buildings.midrise, urban_intact:buildings.midrise",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/FactoryDistrict/Meshes/Building_TypeC_C.usd,,,,,,,,,,,0.002660036087036133
omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/FactoryDistrict/Meshes/Building_TypeC_D.usd,"urban:buildings.midrise, urban_intact:buildings.midrise",RuntimeError: no meshes found in omniverse://airlab-nucleus.andrew.cmu.edu:443/Projects/SEI-COA/FactoryDistrict/Meshes/Building_TypeC_D.usd,,,,,,,,,,,0.002231121063232422
/home/myan2/coasei/AirStack/scene_gen/assets/nucleus/ModernCityEnvironment/Collected_Building01/SM_MERGED_BP_MBuilding01.usd,urban_intact_local:buildings.intact,RuntimeError: no meshes found in /home/myan2/coasei/AirStack/scene_gen/assets/nucleus/ModernCityEnvironment/Collected_Building01/SM_MERGED_BP_MBuilding01.usd,,,,,,,,,,,0.9737389087677002
/home/myan2/coasei/AirStack/scene_gen/assets/nucleus/ModernCityEnvironment/Collected_Building02/SM_MERGED_BP_MBuilding02.usd,urban_intact_local:buildings.intact,RuntimeError: no meshes found in /home/myan2/coasei/AirStack/scene_gen/assets/nucleus/ModernCityEnvironment/Collected_Building02/SM_MERGED_BP_MBuilding02.usd,,,,,,,,,,,0.8944962024688721
/home/myan2/coasei/AirStack/scene_gen/assets/nucleus/ModernCityEnvironment/Collected_Building05/SM_MERGED_BP_MBuilding05.usd,urban_intact_local:buildings.intact,RuntimeError: no meshes found in /home/myan2/coasei/AirStack/scene_gen/assets/nucleus/ModernCityEnvironment/Collected_Building05/SM_MERGED_BP_MBuilding05.usd,,,,,,,,,,,0.726459264755249
/home/myan2/coasei/AirStack/scene_gen/assets/nucleus/DownTown/Assets/BG_Building_A.usd,urban_intact_local:buildings.intact,RuntimeError: no meshes found in /home/myan2/coasei/AirStack/scene_gen/assets/nucleus/DownTown/Assets/BG_Building_A.usd,,,,,,,,,,,1.0002365112304688
/home/myan2/coasei/AirStack/scene_gen/assets/nucleus/DownTown/Assets/BG_Building_B.usd,urban_intact_local:buildings.intact,RuntimeError: no meshes found in /home/myan2/coasei/AirStack/scene_gen/assets/nucleus/DownTown/Assets/BG_Building_B.usd,,,,,,,,,,,0.7178874015808105
/home/myan2/coasei/AirStack/scene_gen/assets/nucleus/DownTown/Assets/BG_Building_C.usd,urban_intact_local:buildings.intact,RuntimeError: no meshes found in /home/myan2/coasei/AirStack/scene_gen/assets/nucleus/DownTown/Assets/BG_Building_C.usd,,,,,,,,,,,0.7378408908843994
/home/myan2/coasei/AirStack/scene_gen/assets/nucleus/DownTown/Assets/BG_Building_D.usd,urban_intact_local:buildings.intact,RuntimeError: no meshes found in /home/myan2/coasei/AirStack/scene_gen/assets/nucleus/DownTown/Assets/BG_Building_D.usd,,,,,,,,,,,0.8798038959503174
/home/myan2/coasei/AirStack/scene_gen/assets/nucleus/DownTown/Assets/BG_Building_E.usd,urban_intact_local:buildings.intact,RuntimeError: no meshes found in /home/myan2/coasei/AirStack/scene_gen/assets/nucleus/DownTown/Assets/BG_Building_E.usd,,,,,,,,,,,1.0029654502868652
/home/myan2/coasei/AirStack/scene_gen/assets/nucleus/DownTown/Assets/BG_Building_F.usd,urban_intact_local:buildings.intact,RuntimeError: no meshes found in /home/myan2/coasei/AirStack/scene_gen/assets/nucleus/DownTown/Assets/BG_Building_F.usd,,,,,,,,,,,0.836745023727417
/home/myan2/coasei/AirStack/scene_gen/assets/nucleus/FactoryDistrict/Meshes/Building_TypeD_A.usd,urban_intact_local:buildings.midrise,RuntimeError: no meshes found in /home/myan2/coasei/AirStack/scene_gen/assets/nucleus/FactoryDistrict/Meshes/Building_TypeD_A.usd,,,,,,,,,,,0.7351019382476807
/home/myan2/coasei/AirStack/scene_gen/assets/nucleus/FactoryDistrict/Meshes/Building_TypeD_B.usd,urban_intact_local:buildings.midrise,RuntimeError: no meshes found in /home/myan2/coasei/AirStack/scene_gen/assets/nucleus/FactoryDistrict/Meshes/Building_TypeD_B.usd,,,,,,,,,,,0.8011338710784912
